cell,type,donor,recipient,bin_start,bin_end,length_Mb,chrom,whole_chr,chrom1,chrom2,fusion_length_Mb
Cell_000,translocation,chr21,chr4,552.0,554.0,10.0,,,,,
Cell_000,translocation,chr1,chr9,6.0,11.0,25.0,,,,,
Cell_000,translocation,chr8,chr5,281.0,282.0,5.0,,,,,
Cell_000,translocation,chr4,chr22,160.0,164.0,20.0,,,,,
Cell_000,partial_deletion,,,516.0,517.0,5.0,chr18,,,,
Cell_000,partial_deletion,,,98.0,119.0,105.0,chr3,,,,
Cell_000,partial_deletion,,,526.0,530.0,20.0,chr19,,,,
Cell_000,duplication,,,434.0,442.0,40.0,chr14,False,,,
Cell_000,duplication,,,88.0,92.0,20.0,chr2,False,,,
Cell_000,duplication,,,41.0,47.0,30.0,chr1,False,,,
Cell_000,full_deletion,,,,,195.0,chr3,,,,
Cell_000,fragmentation,,,247.0,249.0,10.0,chr7,,,,
Cell_000,fragmentation,,,249.0,251.0,10.0,chr7,,,,
Cell_000,fragmentation,,,251.0,253.0,10.0,chr7,,,,
Cell_000,fragmentation,,,259.0,261.0,10.0,chr7,,,,
Cell_000,fragmentation,,,261.0,263.0,10.0,chr7,,,,
Cell_000,fragmentation,,,265.0,267.0,10.0,chr7,,,,
Cell_000,fragmentation,,,269.0,271.0,10.0,chr7,,,,
Cell_000,fragmentation,,,275.0,277.0,10.0,chr8,,,,
Cell_000,fragmentation,,,285.0,287.0,10.0,chr8,,,,
Cell_001,translocation,chr17,chr20,501.0,504.0,15.0,,,,,
Cell_001,translocation,chr1,chr18,31.0,44.0,65.0,,,,,
Cell_001,translocation,chr7,chrX,265.0,268.0,15.0,,,,,
Cell_001,translocation,chr21,chrX,547.0,549.0,10.0,,,,,
Cell_001,translocation,chr18,chr14,515.0,517.0,10.0,,,,,
Cell_001,translocation,chr8,chr15,286.0,292.0,30.0,,,,,
Cell_001,partial_deletion,,,530.0,533.0,15.0,chr19,,,,
Cell_001,partial_deletion,,,310.0,320.0,50.0,chr9,,,,
Cell_001,partial_deletion,,,0.0,1.0,5.0,chr1,,,,
Cell_001,partial_deletion,,,218.0,231.0,65.0,chr6,,,,
Cell_001,partial_deletion,,,571.0,574.0,15.0,chrX,,,,
Cell_001,duplication,,,436.0,445.0,45.0,chr14,False,,,
Cell_001,duplication,,,368.0,378.0,50.0,chr11,False,,,
Cell_001,fragmentation,,,304.0,306.0,10.0,chr9,,,,
Cell_001,fragmentation,,,306.0,308.0,10.0,chr9,,,,
Cell_001,fragmentation,,,308.0,310.0,10.0,chr9,,,,
Cell_001,fragmentation,,,312.0,314.0,10.0,chr9,,,,
Cell_001,fragmentation,,,314.0,316.0,10.0,chr9,,,,
Cell_001,fragmentation,,,318.0,320.0,10.0,chr9,,,,
